Date,Date (MM_YY),Agent,Gallons
1969-06-30,06_69,White,40
1969-06-30,06_69,White,20
1969-06-30,06_69,Orange,100
1969-07-01,07_69,Orange,380
1969-07-01,07_69,Orange,4000
1969-07-01,07_69,Orange,4000
1969-07-01,07_69,Orange,385
1969-07-01,07_69,Orange,1100
1969-07-01,07_69,White,40
1969-07-01,07_69,White,20
1969-07-01,07_69,White,25
1969-07-02,07_69,Orange,165
1969-07-02,07_69,Orange,4000
1969-07-02,07_69,Orange,2700
1969-07-02,07_69,Orange,2600
1969-07-02,07_69,Orange,990
1969-07-02,07_69,White,715
1969-07-02,07_69,White,715
1969-07-02,07_69,Orange,465
1969-07-02,07_69,Orange,165
1969-07-02,07_69,White,
1969-07-02,07_69,Orange,2200
1969-07-02,07_69,Orange,2575
1969-07-02,07_69,White,300
1969-07-03,07_69,Orange,220
1969-07-03,07_69,Orange,3000
1969-07-03,07_69,Orange,440
1969-07-03,07_69,Orange,3000
1969-07-03,07_69,Orange,2700
1969-07-03,07_69,Orange,935
1969-07-03,07_69,Blue,2100
1969-07-03,07_69,Orange,110
1969-07-03,07_69,Orange,110
1969-07-03,07_69,White,110
1969-07-04,07_69,Orange,385
1969-07-04,07_69,Orange,3000
1969-07-04,07_69,Orange,1600
1969-07-04,07_69,Orange,2800
1969-07-04,07_69,Orange,3000
1969-07-04,07_69,Orange,840
1969-07-04,07_69,Blue,110
1969-07-04,07_69,White,
1969-07-05,07_69,Orange,3000
1969-07-05,07_69,Orange,4000
1969-07-05,07_69,Orange,1150
1969-07-05,07_69,Orange,6000
1969-07-06,07_69,Orange,4000
1969-07-06,07_69,Orange,4000
1969-07-06,07_69,Orange,3000
1969-07-06,07_69,Blue,2600
1969-07-07,07_69,Orange,4500
1969-07-07,07_69,Orange,800
1969-07-07,07_69,Orange,1500
1969-07-07,07_69,Orange,2300
1969-07-07,07_69,Orange,3000
1969-07-07,07_69,Orange,720
1969-07-07,07_69,Orange,800
1969-07-08,07_69,Orange,2000
1969-07-08,07_69,Orange,2600
1969-07-08,07_69,Orange,3000
1969-07-08,07_69,Orange,3000
1969-07-09,07_69,Orange,3000
1969-07-09,07_69,Orange,6000
1969-07-09,07_69,Orange,3000
1969-07-09,07_69,Orange,1500
1969-07-09,07_69,Orange,6000
1969-07-09,07_69,Orange,1500
1969-07-10,07_69,Orange,6000
1969-07-10,07_69,Orange,6000
1969-07-10,07_69,Orange,400
1969-07-10,07_69,Blue,15
1969-07-10,07_69,Blue,50
1969-07-10,07_69,Blue,10
1969-07-10,07_69,Blue,35
1969-07-10,07_69,Orange,330
1969-07-10,07_69,White,220
1969-07-11,07_69,Orange,300
1969-07-11,07_69,Orange,265
1969-07-12,07_69,Orange,220
1969-07-12,07_69,Orange,3000
1969-07-12,07_69,Orange,600
1969-07-12,07_69,White,275
1969-07-12,07_69,White,220
1969-07-13,07_69,Orange,80
1969-07-13,07_69,Orange,7000
1969-07-13,07_69,Orange,4000
1969-07-13,07_69,Orange,4000
1969-07-13,07_69,White,660
1969-07-13,07_69,Orange,3000
1969-07-14,07_69,Orange,4000
1969-07-14,07_69,Orange,3000
1969-07-14,07_69,Orange,500
1969-07-14,07_69,Orange,700
1969-07-14,07_69,Blue,6000
1969-07-14,07_69,Blue,3000
1969-07-14,07_69,Blue,3000
1969-07-15,07_69,Orange,6000
1969-07-15,07_69,Orange,400
1969-07-15,07_69,Orange,1500
1969-07-15,07_69,Orange,1500
1969-07-15,07_69,Orange,3000
1969-07-16,07_69,Orange,2255
1969-07-16,07_69,Orange,1500
1969-07-16,07_69,Orange,5000
1969-07-16,07_69,Orange,400
1969-07-16,07_69,Orange,2000
1969-07-16,07_69,Orange,3000
1969-07-16,07_69,Orange,500
1969-07-16,07_69,White,1000
1969-07-17,07_69,Orange,5000
1969-07-17,07_69,Orange,4800
1969-07-17,07_69,Orange,1150
1969-07-18,07_69,Orange,250
1969-07-18,07_69,Orange,2600
1969-07-18,07_69,Orange,550
1969-07-18,07_69,Orange,3000
1969-07-18,07_69,Orange,3000
1969-07-18,07_69,Orange,1000
1969-07-18,07_69,Blue,660
1969-07-19,07_69,Orange,4000
1969-07-19,07_69,Orange,5000
1969-07-20,07_69,Orange,220
1969-07-20,07_69,Orange,5000
1969-07-20,07_69,Orange,495
1969-07-20,07_69,Orange,3000
1969-07-20,07_69,Orange,6000
1969-07-21,07_69,Orange,3000
1969-07-21,07_69,Orange,495
1969-07-21,07_69,Orange,3000
1969-07-21,07_69,Orange,6000
1969-07-22,07_69,Orange,1525
1969-07-22,07_69,Orange,2800
1969-07-22,07_69,Orange,2200
1969-07-22,07_69,White,300
1969-07-23,07_69,Orange,220
1969-07-23,07_69,Orange,5000
1969-07-24,07_69,Orange,3000
1969-07-24,07_69,Orange,3000
1969-07-24,07_69,Orange,1500
1969-07-24,07_69,Orange,2000
1969-07-24,07_69,Orange,1800
1969-07-24,07_69,Orange,165
1969-07-25,07_69,Orange,1500
1969-07-25,07_69,Orange,1500
1969-07-25,07_69,Orange,2000
1969-07-25,07_69,Orange,5000
1969-07-25,07_69,Orange,5000
1969-07-25,07_69,Orange,275
1969-07-25,07_69,White,325
1969-07-26,07_69,Orange,3500
1969-07-26,07_69,Orange,3000
1969-07-26,07_69,Orange,715
1969-07-26,07_69,Blue,1200
1969-07-27,07_69,Orange,2000
1969-07-27,07_69,Orange,2500
1969-07-27,07_69,Orange,1600
1969-07-27,07_69,Orange,2500
1969-07-27,07_69,Blue,1000
1969-07-30,07_69,Orange,450
1969-07-30,07_69,Orange,2000
1969-07-30,07_69,Orange,500
1969-07-31,07_69,Orange,3000
1969-07-31,07_69,Orange,110
1969-07-31,07_69,Orange,600
1969-07-31,07_69,Orange,495
1969-07-31,07_69,Orange,200
1969-07-31,07_69,Orange,200
1969-08-01,08_69,Orange,3000
1969-08-01,08_69,Orange,2500
1969-08-01,08_69,Orange,2500
1969-08-01,08_69,Orange,3000
1969-08-01,08_69,Orange,605
1969-08-01,08_69,White,1155
1969-08-01,08_69,Orange,110
1969-08-01,08_69,Orange,1700
1969-08-02,08_69,Orange,2000
1969-08-02,08_69,Orange,2000
1969-08-02,08_69,Orange,3000
1969-08-02,08_69,Orange,200
1969-08-02,08_69,Blue,330
1969-08-02,08_69,White,2000
1969-08-02,08_69,Blue,295
1969-08-02,08_69,Orange,295
1969-08-03,08_69,White,2000
1969-08-03,08_69,White,2000
1969-08-03,08_69,White,2000
1969-08-03,08_69,White,2000
1969-08-04,08_69,Orange,5000
1969-08-04,08_69,Orange,800
1969-08-04,08_69,Blue,100
1969-08-04,08_69,Blue,10
1969-08-04,08_69,White,2000
1969-08-05,08_69,Orange,1800
1969-08-05,08_69,Orange,220
1969-08-05,08_69,Orange,450
1969-08-05,08_69,Orange,850
1969-08-05,08_69,Orange,20
1969-08-05,08_69,White,40
1969-08-06,08_69,Orange,550
1969-08-06,08_69,Orange,220
1969-08-06,08_69,Orange,275
1969-08-06,08_69,Orange,2500
1969-08-06,08_69,White,3000
1969-08-06,08_69,White,3000
1969-08-07,08_69,Orange,165
1969-08-07,08_69,White,3000
1969-08-07,08_69,White,2000
1969-08-07,08_69,Orange,385
1969-08-07,08_69,White,60
1969-08-08,08_69,Orange,350
1969-08-08,08_69,Orange,320
1969-08-08,08_69,Orange,20
1969-08-08,08_69,White,60
1969-08-08,08_69,Orange,3000
1969-08-09,08_69,Orange,3000
1969-08-09,08_69,Orange,110
1969-08-09,08_69,Orange,5100
1969-08-09,08_69,White,3000
1969-08-09,08_69,White,100
1969-08-10,08_69,Blue,1500
1969-08-10,08_69,Blue,3000
1969-08-10,08_69,Orange,2000
1969-08-10,08_69,Orange,1600
1969-08-11,08_69,Orange,3000
1969-08-11,08_69,Orange,1210
1969-08-11,08_69,Orange,220
1969-08-11,08_69,Orange,100
1969-08-11,08_69,Blue,2000
1969-08-11,08_69,Blue,2000
1969-08-11,08_69,White,60
1969-08-12,08_69,Orange,2300
1969-08-12,08_69,Orange,165
1969-08-12,08_69,Orange,6000
1969-08-12,08_69,Blue,5000
1969-08-12,08_69,White,20
1969-08-13,08_69,Orange,6000
1969-08-13,08_69,Orange,5000
1969-08-13,08_69,Blue,770
1969-08-13,08_69,White,480
1969-08-13,08_69,White,140
1969-08-14,08_69,Orange,2000
1969-08-14,08_69,Orange,3000
1969-08-14,08_69,Orange,165
1969-08-14,08_69,Blue,5000
1969-08-15,08_69,Orange,3000
1969-08-15,08_69,Orange,3000
1969-08-15,08_69,Orange,2900
1969-08-15,08_69,Blue,10
1969-08-15,08_69,Blue,20
1969-08-15,08_69,Blue,5
1969-08-15,08_69,Blue,10
1969-08-15,08_69,Blue,10
1969-08-15,08_69,Blue,35
1969-08-15,08_69,Blue,10
1969-08-15,08_69,Blue,35
1969-08-15,08_69,Blue,15
1969-08-15,08_69,Blue,10
1969-08-15,08_69,Orange,600
1969-08-15,08_69,White,220
1969-08-16,08_69,Orange,6000
1969-08-16,08_69,Blue,495
1969-08-17,08_69,Orange,220
1969-08-18,08_69,Orange,2500
1969-08-18,08_69,Orange,50
1969-08-18,08_69,Orange,2000
1969-08-18,08_69,Orange,3000
1969-08-19,08_69,Orange,1650
1969-08-19,08_69,Orange,4000
1969-08-19,08_69,Orange,4000
1969-08-20,08_69,Orange,165
1969-08-20,08_69,Orange,8000
1969-08-21,08_69,Orange,275
1969-08-21,08_69,Orange,100
1969-08-21,08_69,Orange,12000
1969-08-21,08_69,Orange,11700
1969-08-21,08_69,Orange,330
1969-08-21,08_69,Orange,55
1969-08-21,08_69,Orange,4
1969-08-22,08_69,Orange,100
1969-08-22,08_69,Orange,12000
1969-08-22,08_69,Orange,12000
1969-08-22,08_69,White,180
1969-08-23,08_69,Orange,4000
1969-08-23,08_69,Orange,2000
1969-08-23,08_69,Orange,8000
1969-08-23,08_69,Orange,7000
1969-08-23,08_69,Orange,165
1969-08-23,08_69,White,320
1969-08-23,08_69,White,160
1969-08-23,08_69,White,140
1969-08-24,08_69,Orange,2700
1969-08-24,08_69,Orange,100
1969-08-24,08_69,Orange,50
1969-08-24,08_69,Orange,275
1969-08-24,08_69,Orange,7000
1969-08-24,08_69,White,150
1969-08-25,08_69,Orange,1100
1969-08-25,08_69,Orange,9000
1969-08-25,08_69,Orange,11000
1969-08-25,08_69,Orange,220
1969-08-25,08_69,Orange,10
1969-08-26,08_69,Orange,12000
1969-08-26,08_69,Orange,11000
1969-08-26,08_69,Orange,30
1969-08-27,08_69,Orange,700
1969-08-27,08_69,Orange,3000
1969-08-27,08_69,Orange,3000
1969-08-27,08_69,Orange,4000
1969-08-27,08_69,Orange,4000
1969-08-27,08_69,Orange,435
1969-08-27,08_69,White,40
1969-08-28,08_69,Orange,9000
1969-08-28,08_69,Orange,8000
1969-08-28,08_69,Orange,470
1969-08-28,08_69,White,80
1969-08-29,08_69,Orange,3500
1969-08-29,08_69,Orange,1700
1969-08-30,08_69,Orange,475
1969-08-30,08_69,Orange,3000
1969-08-30,08_69,Orange,1500
1969-08-30,08_69,Blue,5000
1969-08-30,08_69,White,100
1969-08-30,08_69,White,140
1969-08-30,08_69,White,110
1969-08-30,08_69,White,50
1969-08-31,08_69,Orange,2000
1969-08-31,08_69,Orange,1900
1969-09-01,09_69,Orange,25
1969-09-01,09_69,Orange,4000
1969-09-01,09_69,Orange,
1969-09-03,09_69,Orange,4600
1969-09-03,09_69,Orange,5100
1969-09-03,09_69,Orange,1650
1969-09-04,09_69,Orange,330
1969-09-04,09_69,Orange,150
1969-09-04,09_69,Orange,100
1969-09-04,09_69,Orange,
1969-09-05,09_69,Orange,4000
1969-09-05,09_69,Orange,2915
1969-09-05,09_69,Orange,0
1969-09-05,09_69,Orange,4000
1969-09-05,09_69,Blue,130
1969-09-05,09_69,White,0
1969-09-06,09_69,Orange,715
1969-09-06,09_69,Orange,0
1969-09-06,09_69,White,0
1969-09-07,09_69,Blue,2600
1969-09-08,09_69,Orange,55
1969-09-11,09_69,Orange,4000
1969-09-11,09_69,Orange,4700
1969-09-11,09_69,Orange,0
1969-09-11,09_69,White,0
1969-09-12,09_69,Orange,0
1969-09-12,09_69,Blue,4800
1969-09-12,09_69,Blue,2500
1969-09-12,09_69,Blue,125
1969-09-13,09_69,Orange,2700
1969-09-13,09_69,Orange,3600
1969-09-13,09_69,Orange,0
1969-09-13,09_69,White,0
1969-09-14,09_69,Orange,3000
1969-09-14,09_69,Orange,2500
1969-09-14,09_69,Orange,0
1969-09-14,09_69,Orange,3000
1969-09-14,09_69,Orange,3000
1969-09-14,09_69,White,0
1969-09-15,09_69,Orange,6000
1969-09-15,09_69,Orange,5800
1969-09-15,09_69,Orange,275
1969-09-16,09_69,Orange,5000
1969-09-16,09_69,White,0
1969-09-17,09_69,Orange,6000
1969-09-17,09_69,Blue,5400
1969-09-18,09_69,White,300
1969-09-19,09_69,Orange,3000
1969-09-19,09_69,Orange,150
1969-09-20,09_69,Orange,6000
1969-09-21,09_69,Orange,4700
1969-09-21,09_69,Orange,3800
1969-09-21,09_69,Orange,0
1969-09-21,09_69,Orange,5900
1969-09-21,09_69,Orange,5900
1969-09-21,09_69,Blue,38
1969-09-21,09_69,Blue,150
1969-09-21,09_69,Blue,225
1969-09-21,09_69,Blue,187
1969-09-21,09_69,White,0
1969-09-21,09_69,White,100
1969-09-21,09_69,White,350
1969-09-21,09_69,White,200
1969-09-22,09_69,Orange,3400
1969-09-22,09_69,Orange,6000
1969-09-22,09_69,Orange,0
1969-09-22,09_69,Orange,5000
1969-09-22,09_69,Orange,4500
1969-09-22,09_69,White,0
1969-09-22,09_69,White,500
1969-09-23,09_69,Orange,5000
1969-09-23,09_69,Orange,5000
1969-09-23,09_69,Orange,0
1969-09-23,09_69,Orange,5900
1969-09-23,09_69,White,0
1969-09-23,09_69,Orange,100
1969-09-23,09_69,Blue,110
1969-09-24,09_69,Orange,5000
1969-09-24,09_69,Orange,5000
1969-09-24,09_69,Orange,7000
1969-09-25,09_69,Orange,3500
1969-09-25,09_69,Orange,0
1969-09-25,09_69,Orange,5800
1969-09-26,09_69,Orange,250
1969-09-26,09_69,Orange,250
1969-09-26,09_69,Orange,250
1969-09-26,09_69,Orange,4500
1969-09-26,09_69,Orange,145
1969-09-26,09_69,Orange,6000
1969-09-26,09_69,Orange,7000
1969-09-26,09_69,White,330
1969-09-26,09_69,Blue,220
1969-09-27,09_69,Orange,270
1969-09-27,09_69,Orange,2000
1969-09-27,09_69,Orange,3000
1969-09-27,09_69,Orange,2000
1969-09-28,09_69,Orange,3800
1969-09-28,09_69,Orange,2000
1969-09-28,09_69,White,4000
1969-09-29,09_69,Orange,250
1969-09-29,09_69,Orange,2100
1969-09-29,09_69,White,2800
1969-09-29,09_69,White,6000
1969-09-29,09_69,White,210
1969-09-29,09_69,White,300
1969-09-30,09_69,Orange,7000
1969-09-30,09_69,White,165
1969-09-30,09_69,Blue,220
1969-09-30,09_69,White,1300
1969-10-01,10_69,Orange,36
1969-10-01,10_69,Orange,110
1969-10-01,10_69,Orange,74
1969-10-01,10_69,White,4600
1969-10-02,10_69,Orange,6000
1969-10-03,10_69,Orange,6000
1969-10-03,10_69,Orange,6000
1969-10-03,10_69,Orange,20
1969-10-03,10_69,Orange,20
1969-10-03,10_69,Orange,20
1969-10-03,10_69,Orange,25
1969-10-03,10_69,Orange,25
1969-10-04,10_69,Orange,5000
1969-10-04,10_69,Blue,25
1969-10-04,10_69,Blue,25
1969-10-04,10_69,Blue,20
1969-10-04,10_69,Blue,20
1969-10-04,10_69,Blue,20
1969-10-05,10_69,White,150
1969-10-06,10_69,White,275
1969-10-06,10_69,White,945
1969-10-06,10_69,Orange,55
1969-10-07,10_69,Orange,440
1969-10-07,10_69,Orange,220
1969-10-07,10_69,Orange,8000
1969-10-07,10_69,Orange,7800
1969-10-08,10_69,Orange,3000
1969-10-08,10_69,Orange,6000
1969-10-08,10_69,Blue,2880
1969-10-08,10_69,White,550
1969-10-08,10_69,Orange,220
1969-10-09,10_69,Orange,4000
1969-10-09,10_69,White,400
1969-10-09,10_69,Orange,
1969-10-10,10_69,Orange,2900
1969-10-10,10_69,Orange,220
1969-10-10,10_69,Orange,6000
1969-10-10,10_69,Orange,6000
1969-10-10,10_69,White,100
1969-10-10,10_69,White,220
1969-10-10,10_69,White,250
1969-10-11,10_69,Orange,5000
1969-10-11,10_69,Orange,540
1969-10-12,10_69,Orange,6000
1969-10-12,10_69,Orange,6000
1969-10-12,10_69,Blue,500
1969-10-12,10_69,White,5000
1969-10-12,10_69,White,330
1969-10-12,10_69,Orange,195
1969-10-13,10_69,Orange,3000
1969-10-13,10_69,Orange,3000
1969-10-13,10_69,Orange,310
1969-10-13,10_69,White,110
1969-10-13,10_69,White,110
1969-10-13,10_69,White,110
1969-10-13,10_69,White,5200
1969-10-13,10_69,White,23
1969-10-13,10_69,White,275
1969-10-14,10_69,Orange,1900
1969-10-14,10_69,Orange,4000
1969-10-14,10_69,Orange,220
1969-10-14,10_69,White,55
1969-10-14,10_69,White,55
1969-10-14,10_69,White,6000
1969-10-14,10_69,White,23
1969-10-14,10_69,Orange,520
1969-10-14,10_69,Orange,520
1969-10-15,10_69,Orange,165
1969-10-15,10_69,Orange,110
1969-10-15,10_69,White,3000
1969-10-15,10_69,White,6000
1969-10-15,10_69,White,55
1969-10-15,10_69,White,55
1969-10-15,10_69,White,6000
1969-10-15,10_69,White,5600
1969-10-15,10_69,White,23
1969-10-15,10_69,Orange,110
1969-10-15,10_69,Orange,55
1969-10-16,10_69,Orange,3000
1969-10-16,10_69,Orange,4800
1969-10-16,10_69,Orange,50
1969-10-16,10_69,White,1500
1969-10-16,10_69,White,990
1969-10-16,10_69,White,5500
1969-10-16,10_69,White,5300
1969-10-16,10_69,White,23
1969-10-16,10_69,White,10
1969-10-17,10_69,Orange,2100
1969-10-17,10_69,White,1800
1969-10-17,10_69,White,2000
1969-10-17,10_69,White,3000
1969-10-17,10_69,White,4000
1969-10-17,10_69,White,4000
1969-10-17,10_69,White,23
1969-10-17,10_69,White,10
1969-10-17,10_69,White,400
1969-10-18,10_69,Orange,3000
1969-10-18,10_69,Orange,2400
1969-10-18,10_69,Orange,385
1969-10-18,10_69,Orange,3000
1969-10-18,10_69,Orange,3000
1969-10-18,10_69,Orange,110
1969-10-18,10_69,Orange,40
1969-10-18,10_69,White,165
1969-10-18,10_69,White,3000
1969-10-18,10_69,White,23
1969-10-18,10_69,White,10
1969-10-18,10_69,White,5000
1969-10-19,10_69,Orange,3000
1969-10-19,10_69,Orange,2000
1969-10-19,10_69,White,275
1969-10-19,10_69,White,890
1969-10-19,10_69,White,23
1969-10-19,10_69,White,10
1969-10-19,10_69,White,5000
1969-10-20,10_69,Orange,3000
1969-10-20,10_69,Blue,3700
1969-10-20,10_69,Blue,3000
1969-10-20,10_69,White,165
1969-10-20,10_69,White,6000
1969-10-20,10_69,White,6000
1969-10-20,10_69,White,23
1969-10-20,10_69,White,10
1969-10-21,10_69,Orange,1300
1969-10-21,10_69,Orange,2600
1969-10-21,10_69,Orange,330
1969-10-21,10_69,Blue,1300
1969-10-21,10_69,White,275
1969-10-21,10_69,White,7000
1969-10-21,10_69,White,5000
1969-10-21,10_69,White,23
1969-10-21,10_69,White,10
1969-10-22,10_69,Orange,3000
1969-10-22,10_69,Orange,55
1969-10-22,10_69,White,130
1969-10-22,10_69,White,960
1969-10-22,10_69,White,23
1969-10-22,10_69,Blue,
1969-10-22,10_69,Blue,
1969-10-23,10_69,Orange,400
1969-10-23,10_69,Orange,3000
1969-10-23,10_69,Orange,385
1969-10-23,10_69,White,330
1969-10-23,10_69,White,7000
1969-10-23,10_69,White,23
1969-10-23,10_69,White,27
1969-10-24,10_69,Orange,330
1969-10-24,10_69,Orange,3000
1969-10-24,10_69,Orange,3000
1969-10-24,10_69,Blue,275
1969-10-24,10_69,Blue,380
1969-10-24,10_69,Blue,850
1969-10-24,10_69,White,5300
1969-10-24,10_69,White,23
1969-10-24,10_69,White,28
1969-10-24,10_69,Orange,150
1969-10-25,10_69,Orange,3000
1969-10-25,10_69,Blue,2300
1969-10-25,10_69,White,9000
1969-10-25,10_69,White,5300
1969-10-26,10_69,Orange,2600
1969-10-26,10_69,Orange,3000
1969-10-26,10_69,White,9000
1969-10-26,10_69,White,7000
1969-10-26,10_69,White,10
1969-10-27,10_69,Orange,160
1969-10-27,10_69,White,500
1969-10-27,10_69,White,9000
1969-10-27,10_69,White,10
1969-10-28,10_69,Orange,3000
1969-10-28,10_69,White,5000
1969-10-28,10_69,White,3800
1969-10-28,10_69,White,10
1969-10-28,10_69,Orange,
1969-10-28,10_69,Blue,3000
1969-10-29,10_69,Orange,4400
1969-10-29,10_69,Orange,8600
1969-10-29,10_69,White,8600
1969-10-29,10_69,White,10
1969-10-29,10_69,Orange,600
1969-10-30,10_69,White,4200
1969-10-30,10_69,White,5000
1969-10-30,10_69,White,10
1969-10-30,10_69,Orange,600
1969-10-31,10_69,Blue,110
1969-10-31,10_69,Blue,2600
1969-10-31,10_69,Blue,2400
1969-10-31,10_69,Blue,3700
1969-10-31,10_69,Blue,2800
1969-10-31,10_69,White,3000
1969-10-31,10_69,Orange,
1969-10-31,10_69,Blue,
1969-11-01,11_69,Orange,165
1969-11-01,11_69,Orange,150
1969-11-01,11_69,White,5000
1969-11-01,11_69,White,5000
1969-11-02,11_69,Orange,2400
1969-11-02,11_69,Orange,5000
1969-11-02,11_69,White,5000
1969-11-03,11_69,Blue,1600
1969-11-03,11_69,Blue,2900
1969-11-03,11_69,White,3000
1969-11-04,11_69,White,5000
1969-11-04,11_69,White,5000
1969-11-05,11_69,Orange,2400
1969-11-05,11_69,Orange,350
1969-11-05,11_69,White,6000
1969-11-05,11_69,White,6000
1969-11-05,11_69,Blue,55
1969-11-06,11_69,Orange,200
1969-11-06,11_69,White,6000
1969-11-06,11_69,White,6000
1969-11-07,11_69,Orange,6000
1969-11-07,11_69,White,5000
1969-11-08,11_69,Orange,600
1969-11-08,11_69,Blue,1700
1969-11-08,11_69,Blue,2000
1969-11-08,11_69,White,4000
1969-11-08,11_69,White,4000
1969-11-09,11_69,Orange,2000
1969-11-09,11_69,Orange,6000
1969-11-09,11_69,Blue,25
1969-11-09,11_69,Blue,40
1969-11-09,11_69,Blue,30
1969-11-09,11_69,Blue,45
1969-11-09,11_69,Blue,50
1969-11-09,11_69,Blue,50
1969-11-09,11_69,Blue,40
1969-11-09,11_69,Blue,50
1969-11-09,11_69,White,6000
1969-11-10,11_69,Orange,155
1969-11-10,11_69,Orange,3000
1969-11-10,11_69,Blue,1600
1969-11-10,11_69,Blue,2000
1969-11-10,11_69,Blue,1500
1969-11-10,11_69,White,5300
1969-11-11,11_69,Orange,3000
1969-11-11,11_69,Orange,6000
1969-11-11,11_69,Orange,6000
1969-11-11,11_69,Orange,600
1969-11-11,11_69,Blue,160
1969-11-11,11_69,Blue,120
1969-11-11,11_69,Blue,320
1969-11-12,11_69,Orange,90
1969-11-12,11_69,Orange,75
1969-11-12,11_69,Orange,5600
1969-11-12,11_69,Orange,3000
1969-11-12,11_69,Blue,160
1969-11-12,11_69,Blue,3000
1969-11-12,11_69,Blue,1100
1969-11-12,11_69,Blue,1100
1969-11-13,11_69,Orange,1700
1969-11-13,11_69,Orange,280
1969-11-13,11_69,Orange,55
1969-11-13,11_69,Orange,4600
1969-11-13,11_69,Orange,5000
1969-11-13,11_69,Blue,160
1969-11-13,11_69,Blue,40
1969-11-13,11_69,Blue,40
1969-11-13,11_69,Blue,80
1969-11-13,11_69,Orange,55
1969-11-13,11_69,Orange,280
1969-11-14,11_69,Orange,110
1969-11-14,11_69,Orange,400
1969-11-14,11_69,Orange,2800
1969-11-14,11_69,Orange,550
1969-11-14,11_69,Blue,3000
1969-11-14,11_69,Blue,2300
1969-11-15,11_69,Orange,1900
1969-11-15,11_69,Orange,1900
1969-11-15,11_69,Orange,110
1969-11-15,11_69,Orange,3300
1969-11-15,11_69,Blue,120
1969-11-15,11_69,Blue,2500
1969-11-15,11_69,Orange,
1969-11-15,11_69,Orange,110
1969-11-16,11_69,Orange,220
1969-11-16,11_69,Orange,110
1969-11-16,11_69,Orange,6000
1969-11-16,11_69,Blue,2300
1969-11-16,11_69,Blue,3000
1969-11-16,11_69,Orange,150
1969-11-17,11_69,Orange,55
1969-11-17,11_69,Orange,55
1969-11-17,11_69,Orange,6000
1969-11-17,11_69,Orange,6000
1969-11-17,11_69,Orange,300
1969-11-17,11_69,Orange,
1969-11-17,11_69,Orange,110
1969-11-18,11_69,Orange,2400
1969-11-18,11_69,Orange,2700
1969-11-18,11_69,Orange,3000
1969-11-18,11_69,Orange,280
1969-11-19,11_69,Orange,165
1969-11-19,11_69,Orange,1800
1969-11-19,11_69,Blue,3000
1969-11-19,11_69,Blue,1700
1969-11-19,11_69,Blue,1800
1969-11-19,11_69,White,275
1969-11-19,11_69,Orange,
1969-11-19,11_69,Orange,55
1969-11-19,11_69,Orange,110
1969-11-20,11_69,Orange,3000
1969-11-20,11_69,Orange,3600
1969-11-20,11_69,Orange,3800
1969-11-20,11_69,White,275
1969-11-20,11_69,Orange,
1969-11-21,11_69,Orange,150
1969-11-21,11_69,Orange,55
1969-11-21,11_69,Orange,4000
1969-11-21,11_69,Orange,4000
1969-11-21,11_69,Blue,510
1969-11-21,11_69,Blue,200
1969-11-21,11_69,Blue,3000
1969-11-21,11_69,Blue,3000
1969-11-21,11_69,Orange,55
1969-11-22,11_69,Orange,330
1969-11-22,11_69,Orange,5000
1969-11-22,11_69,Orange,4000
1969-11-23,11_69,Orange,4000
1969-11-23,11_69,Orange,3400
1969-11-24,11_69,Orange,3000
1969-11-24,11_69,Orange,330
1969-11-24,11_69,Orange,55
1969-11-24,11_69,Orange,4000
1969-11-24,11_69,Orange,2600
1969-11-24,11_69,Orange,450
1969-11-24,11_69,White,110
1969-11-24,11_69,Orange,330
1969-11-24,11_69,Orange,55
1969-11-25,11_69,Orange,4000
1969-11-25,11_69,Orange,4000
1969-11-25,11_69,White,110
1969-11-26,11_69,Orange,165
1969-11-26,11_69,Orange,4000
1969-11-26,11_69,Orange,3000
1969-11-26,11_69,Orange,280
1969-11-27,11_69,Orange,3000
1969-11-27,11_69,Orange,3000
1969-11-27,11_69,Blue,380
1969-11-28,11_69,Orange,2000
1969-11-28,11_69,Orange,3700
1969-11-28,11_69,Orange,4000
1969-11-28,11_69,Blue,160
1969-11-28,11_69,Orange,165
1969-11-28,11_69,White,220
1969-11-29,11_69,Orange,4000
1969-11-29,11_69,Orange,3700
1969-11-29,11_69,Blue,450
1969-11-29,11_69,Orange,
1969-11-30,11_69,Orange,825
1969-11-30,11_69,Orange,2800
1969-11-30,11_69,Orange,2000
1969-11-30,11_69,Orange,385
1969-11-30,11_69,Orange,4000
1969-11-30,11_69,Orange,4000
1969-12-01,12_69,Orange,3000
1969-12-01,12_69,Orange,460
1969-12-01,12_69,Orange,2900
1969-12-01,12_69,Blue,50
1969-12-01,12_69,Orange,85
1969-12-01,12_69,Orange,4000
1969-12-02,12_69,Orange,110
1969-12-02,12_69,Orange,3000
1969-12-02,12_69,Orange,2000
1969-12-02,12_69,Orange,4000
1969-12-02,12_69,Orange,4000
1969-12-02,12_69,Orange,300
1969-12-02,12_69,Orange,330
1969-12-03,12_69,Orange,825
1969-12-03,12_69,Orange,35
1969-12-03,12_69,Orange,70
1969-12-03,12_69,Orange,4000
1969-12-03,12_69,Blue,
1969-12-04,12_69,Orange,3000
1969-12-04,12_69,Orange,110
1969-12-04,12_69,Orange,4000
1969-12-04,12_69,Orange,600
1969-12-04,12_69,White,88
1969-12-04,12_69,Orange,165
1969-12-04,12_69,Orange,165
1969-12-04,12_69,Orange,3600
1969-12-05,12_69,Orange,425
